Series,n,Term,Label,E_exp,E_exp_unc,Isotope,Ref
5sns,11,3S1,5s11s,44043.27,0.15,88,bls_1982
5sns,12,3S1,5s12s,44456.38,0.15,88,bls_1982
5sns,13,3S1,5s13s,44747.68,0.15,88,bls_1982
5sns,14,3S1,5s14s,44960.22,0.15,88,bls_1982
5sns,15,3S1,5s15s,45120.41,0.15,88,bls_1982
5sns,16,3S1,5s16s,45243.88,0.15,88,bls_1982
5sns,17,3S1,5s17s,45341.28,0.15,88,bls_1982
5sns,18,3S1,5s18s,45419.29,0.15,88,bls_1982
5sns,19,3S1,5s19s,45482.85,0.15,88,bls_1982
5sns,20,3S1,5s20s,45535.26,0.15,88,bls_1982
5sns,21,3S1,5s21s,45579.11,0.15,88,bls_1982
5sns,22,3S1,5s22s,45615.88,0.15,88,bls_1982
5sns,23,3S1,5s23s,45647.23,0.15,88,bls_1982
5sns,24,3S1,5s24s,45674.29,0.15,88,bls_1982
5sns,25,3S1,5s25s,45697.74,0.15,88,bls_1982
5sns,26,3S1,5s26s,45718.04,0.15,88,bls_1982
5sns,27,3S1,5s27s,45735.67,0.15,88,bls_1982
5sns,28,3S1,5s28s,45751.32,0.15,88,bls_1982
5sns,29,3S1,5s29s,45765.12,0.15,88,bls_1982
5sns,30,3S1,5s30s,45777.4,0.15,88,bls_1982
5sns,31,3S1,5s31s,45788.41,0.15,88,bls_1982
5sns,32,3S1,5s32s,45798.22,0.15,88,bls_1982
5sns,33,3S1,5s33s,45807.34,0.15,88,bls_1982
5sns,34,3S1,5s34s,45815.26,0.15,88,bls_1982
5sns,35,3S1,5s35s,45822.59,0.15,88,bls_1982
5sns,36,3S1,5s36s,45829.13,0.15,88,bls_1982
5sns,37,3S1,5s37s,45835.15,0.15,88,bls_1982
5sns,38,3S1,5s38s,45840.69,0.15,88,bls_1982
5sns,39,3S1,5s39s,45845.75,0.15,88,bls_1982
5sns,40,3S1,5s40s,45850.41,0.15,88,bls_1982
5sns,41,3S1,5s41s,45854.74,0.15,88,bls_1982
5sns,42,3S1,5s42s,45858.65,0.15,88,bls_1982
5sns,43,3S1,5s43s,45862.48,0.15,88,bls_1982
5sns,44,3S1,5s44s,45865.77,0.15,88,bls_1982
5sns,45,3S1,5s45s,45868.83,0.15,88,bls_1982
5snd,12,3D1,5s12d,44854.02,0.15,88,bls_1982
5snd,13,3D1,5s13d,45028.55,0.15,88,bls_1982
5snd,14,3D1,5s14d,45159.6,0.15,88,bls_1982
5snd,15,3D1,5s15d,45260.84,0.15,88,bls_1982
5snd,16,3D1,5s16d,45341.36,0.15,88,bls_1982
5snd,17,3D1,5s17d,45414.43,0.15,88,bls_1982
5snd,18,3D1,5s18d,45475.35,0.15,88,bls_1982
5snd,19,3D1,5s19d,45527.1,0.15,88,bls_1982
5snd,20,3D1,5s20d,45570.97,0.15,88,bls_1982
5snd,21,3D1,5s21d,45608.37,0.15,88,bls_1982
5snd,22,3D1,5s22d,45640.43,0.15,88,bls_1982
5snd,23,3D1,5s23d,45668.11,0.15,88,bls_1982
5snd,24,3D1,5s24d,45692.08,0.15,88,bls_1982
5snd,25,3D1,5s25d,45712.94,0.15,88,bls_1982
5snd,26,3D1,5s26d,45731.28,0.15,88,bls_1982
5snd,27,3D1,5s27d,45747.27,0.15,88,bls_1982
5snd,28,3D1,5s28d,45761.6,0.15,88,bls_1982
5snd,29,3D1,5s29d,45774.25,0.15,88,bls_1982
5snd,30,3D1,5s30d,45785.48,0.15,88,bls_1982
5snd,31,3D1,5s31d,45795.62,0.15,88,bls_1982
5snd,32,3D1,5s32d,45804.8,0.15,88,bls_1982
5snd,12,3D2,5s12d,44860.06,0.15,88,bls_1982
5snd,13,3D2,5s13d,45036.95,0.15,88,bls_1982
5snd,14,3D2,5s14d,45171.49,0.15,88,bls_1982
5snd,15,3D2,5s15d,45276.65,0.15,88,bls_1982
5snd,16,3D2,5s16d,45350.35,0.15,88,bls_1982
5snd,17,3D2,5s17d,45420.84,0.15,88,bls_1982
5snd,18,3D2,5s18d,45479.88,0.15,88,bls_1982
5snd,19,3D2,5s19d,45530.18,0.15,88,bls_1982
5snd,20,3D2,5s20d,45573.28,0.15,88,bls_1982
5snd,21,3D2,5s21d,45610.07,0.15,88,bls_1982
5snd,22,3D2,5s22d,45641.68,0.15,88,bls_1982
5snd,23,3D2,5s23d,45669.06,0.15,88,bls_1982
5snd,24,3D2,5s24d,45692.9,0.15,88,bls_1982
5snd,25,3D2,5s25d,45713.5,0.15,88,bls_1982
5snd,26,3D2,5s26d,45731.74,0.15,88,bls_1982
5snd,27,3D2,5s27d,45747.57,0.15,88,bls_1982
5snd,28,3D2,5s28d,45761.84,0.15,88,bls_1982
5snd,29,3D2,5s29d,45774.39,0.15,88,bls_1982
5snd,30,3D2,5s30d,45785.63,0.15,88,bls_1982
5snd,31,3D2,5s31d,45795.69,0.15,88,bls_1982
5snd,32,3D2,5s32d,45805.04,0.15,88,bls_1982
5snd,33,3D2,5s33d,45813.2,0.15,88,bls_1982
5snd,34,3D2,5s34d,45820.4,0.15,88,bls_1982
5snd,35,3D2,5s35d,45827.35,0.15,88,bls_1982
5snd,36,3D2,5s36d,45883.55,0.15,88,bls_1982
5snd,37,3D2,5s37d,45839.34,0.15,88,bls_1982
5snd,38,3D2,5s38d,45844.43,0.15,88,bls_1982
5snd,39,3D2,5s39d,45849.23,0.15,88,bls_1982
5snd,40,3D2,5s40d,45853.58,0.15,88,bls_1982
5snd,12,3D3,5s12d,44865.22,0.15,88,bls_1982
5snd,13,3D3,5s13d,45043.79,0.15,88,bls_1982
5snd,14,3D3,5s14d,45180.44,0.15,88,bls_1982
5snd,15,3D3,5s15d,45286.53,0.15,88,bls_1982
5snd,16,3D3,5s16d,45370.76,0.15,88,bls_1982
5snd,17,3D3,5s17d,45439.08,0.15,88,bls_1982
5snd,18,3D3,5s18d,45495.02,0.15,88,bls_1982
5snd,19,3D3,5s19d,45542.23,0.15,88,bls_1982
5snd,20,3D3,5s20d,45582.38,0.15,88,bls_1982
5snd,21,3D3,5s21d,45616.8,0.15,88,bls_1982
5snd,22,3D3,5s22d,45647.54,0.15,88,bls_1982
5snd,23,3D3,5s23d,45673.1,0.15,88,bls_1982
5snd,24,3D3,5s24d,45695.94,0.15,88,bls_1982
5snd,25,3D3,5s25d,45715.8,0.15,88,bls_1982
5snd,26,3D3,5s26d,45733.69,0.15,88,bls_1982
5snd,27,3D3,5s27d,45749.16,0.15,88,bls_1982
5snd,28,3D3,5s28d,45763.12,0.15,88,bls_1982
5snd,29,3D3,5s29d,45775.6,0.15,88,bls_1982
5snd,30,3D3,5s30d,45786.61,0.15,88,bls_1982
5snd,31,3D3,5s31d,45796.52,0.15,88,bls_1982
5snd,32,3D3,5s32d,45805.72,0.15,88,bls_1982
5snd,33,3D3,5s33d,45813.67,0.15,88,bls_1982
5snd,34,3D3,5s34d,45821.05,0.15,88,bls_1982
5snd,35,3D3,5s35d,45827.87,0.15,88,bls_1982
5snd,36,3D3,5s36d,45833.95,0.15,88,bls_1982
5snd,37,3D3,5s37d,45839.77,0.15,88,bls_1982
