Series,n,Term,E_exp,E_Langer,DeltaE,delta_exp,New
5sns,11,3S1,44043.27,44043.26,0.01,3.378,TRUE
5sns,12,3S1,44456.38,44456.45,-0.07,3.377,TRUE
5sns,13,3S1,44747.68,44747.56,0.12,3.3749,TRUE
5sns,14,3S1,44960.22,44960.25,-0.03,3.3745,TRUE
5sns,15,3S1,45120.41,45120.38,0.03,3.3734,TRUE
5sns,16,3S1,45243.88,45573.06,-0.05,3.3736,TRUE
5sns,17,3S1,45341.28,45615.96,0,3.3726,TRUE
5sns,18,3S1,45419.29,45419.33,-0.04,3.373,TRUE
5sns,19,3S1,45482.85,45482.88,-0.03,3.3727,TRUE
5sns,20,3S1,45535.26,45535.3,-0.04,3.373,TRUE
5sns,21,3S1,45579.11,45580.06,0.05,3.371,TRUE
5sns,22,3S1,45615.88,45715.96,-0.08,3.374,TRUE
5sns,23,3S1,45647.23,45647.36,-0.13,3.376,TRUE
5sns,24,3S1,45674.29,45674.31,-0.02,3.373,TRUE
5sns,25,3S1,45697.74,45697.61,0.13,3.366,TRUE
5sns,26,3S1,45718.04,45717.89,0.15,3.364,TRUE
5sns,27,3S1,45735.67,45735.64,0.03,3.37,TRUE
5sns,28,3S1,45751.32,45751.28,0.04,3.369,TRUE
5sns,29,3S1,45765.12,45765.12,0,3.372,TRUE
5sns,30,3S1,45777.4,45777.44,-0.04,3.375,TRUE
5sns,31,3S1,45788.41,45788.44,-0.03,3.374,TRUE
5sns,32,3S1,45798.22,45798.3,-0.08,3.381,TRUE
5sns,33,3S1,45807.34,45807.19,0.15,3.354,TRUE
5sns,34,3S1,45815.26,45815.22,0.04,3.366,TRUE
5sns,35,3S1,45822.59,45822.5,0.09,3.359,TRUE
5sns,36,3S1,45829.13,45829.12,0.01,3.37,TRUE
5sns,37,3S1,45835.15,45835.16,-0.01,3.373,TRUE
5sns,38,3S1,45840.69,45840.68,0.01,3.371,TRUE
5sns,39,3S1,45845.75,45845.75,0,3.37,TRUE
5sns,40,3S1,45850.41,45850.4,0.01,3.37,TRUE
5sns,41,3S1,45854.74,45854.69,0.05,3.36,TRUE
5sns,42,3S1,45858.65,45858.66,-0.01,3.37,TRUE
5sns,43,3S1,45862.48,45862.32,0.16,3.33,TRUE
5sns,44,3S1,45865.77,45856.72,0.05,3.36,TRUE
5sns,45,3S1,45868.83,45868.87,-0.04,3.39,TRUE
