Series,n,Term,E_exp,delta_exp,New
5snd,12,3D1,44854.02,1.9114,TRUE
5snd,13,3D1,45028.55,1.9801,TRUE
5snd,14,3D1,45159.6,2.0821,TRUE
5snd,15,3D1,45260.84,2.2151,TRUE
5snd,16,3D1,45341.36,2.3717,TRUE
5snd,17,3D1,45414.43,2.4418,TRUE
5snd,18,3D1,45475.35,2.5014,TRUE
5snd,19,3D1,45527.1,2.541,TRUE
5snd,20,3D1,45570.97,2.571,TRUE
5snd,21,3D1,45608.37,2.592,TRUE
5snd,22,3D1,45640.43,2.606,TRUE
5snd,23,3D1,45668.11,2.615,TRUE
5snd,24,3D1,45692.08,2.622,TRUE
5snd,25,3D1,45712.94,2.628,TRUE
5snd,26,3D1,45731.28,2.63,TRUE
5snd,27,3D1,45747.27,2.64,TRUE
5snd,28,3D1,45761.6,2.638,TRUE
5snd,29,3D1,45774.25,2.642,TRUE
5snd,30,3D1,45785.48,2.651,TRUE
5snd,31,3D1,45795.62,2.654,TRUE
5snd,32,3D1,45804.8,2.651,TRUE
5snd,12,3D2,44860.06,1.883,TRUE
5snd,13,3D2,45036.95,1.9286,TRUE
5snd,14,3D2,45171.49,1.9893,TRUE
5snd,15,3D2,45276.65,2.0618,TRUE
5snd,16,3D2,45350.35,2.2668,TRUE
5snd,17,3D2,45420.84,2.3508,TRUE
5snd,18,3D2,45479.88,2.4241,TRUE
5snd,19,3D2,45530.18,2.478,TRUE
5snd,20,3D2,45573.28,2.515,TRUE
5snd,21,3D2,45610.07,2.543,TRUE
5snd,22,3D2,45641.68,2.565,TRUE
5snd,23,3D2,45669.06,2.579,TRUE
5snd,24,3D2,45692.9,2.586,TRUE
5snd,25,3D2,45713.5,2.6,TRUE
5snd,26,3D2,45731.74,2.603,TRUE
5snd,27,3D2,45747.57,2.62,TRUE
5snd,28,3D2,45761.84,2.62,TRUE
5snd,29,3D2,45774.39,2.62,TRUE
5snd,30,3D2,45785.63,2.637,TRUE
5snd,31,3D2,45795.69,2.647,TRUE
5snd,32,3D2,45805.04,2.623,TRUE
5snd,33,3D2,45813.2,2.632,TRUE
5snd,34,3D2,45820.4,2.67,TRUE
5snd,35,3D2,45827.35,2.648,TRUE
5snd,36,3D2,45883.55,2.647,TRUE
5snd,37,3D2,45839.34,2.623,TRUE
5snd,38,3D2,45844.43,2.64,TRUE
5snd,39,3D2,45849.23,2.63,TRUE
5snd,40,3D2,45853.58,2.64,TRUE
5snd,12,3D3,44865.22,1.8586,TRUE
5snd,13,3D3,45043.79,1.886,TRUE
5snd,14,3D3,45180.44,1.9181,TRUE
5snd,15,3D3,45286.53,1.9632,TRUE
5snd,16,3D3,45370.76,2.0194,TRUE
5snd,17,3D3,45439.08,2.0824,TRUE
5snd,18,3D3,45495.02,2.1567,TRUE
5snd,19,3D3,45542.23,2.225,TRUE
5snd,20,3D3,45582.38,2.289,TRUE
5snd,21,3D3,45616.8,2.347,TRUE
5snd,22,3D3,45647.54,2.366,TRUE
5snd,23,3D3,45673.1,2.42,TRUE
5snd,24,3D3,45695.94,2.448,TRUE
5snd,25,3D3,45715.8,2.481,TRUE
5snd,26,3D3,45733.69,2.488,TRUE
5snd,27,3D3,45749.16,2.515,TRUE
5snd,28,3D3,45763.12,2.524,TRUE
5snd,29,3D3,45775.6,2.528,TRUE
5snd,30,3D3,45786.61,2.546,TRUE
5snd,31,3D3,45796.52,2.561,TRUE
5snd,32,3D3,45805.72,2.544,TRUE
5snd,33,3D3,45813.67,2.573,TRUE
5snd,34,3D3,45821.05,2.579,TRUE
5snd,35,3D3,45827.87,2.568,TRUE
5snd,36,3D3,45833.95,2.579,TRUE
5snd,37,3D3,45839.77,2.543,TRUE
5snd,38,3D3,45844.77,2.57,TRUE
5snd,39,3D3,45849.56,2.56,TRUE
5snd,40,3D3,45853.91,2.56,TRUE
5snd,41,3D3,45857.89,2.57,TRUE
5snd,42,3D3,45861.73,2.54,TRUE
5snd,43,3D3,45865.17,2.54,TRUE
5snd,44,3D3,45868.25,2.58,TRUE
5snd,45,3D3,45871.32,2.54,TRUE
