Series,n,Term,E_obs,E_calc,DeltaE,delta_obs,delta_calc
5snd,10,1D2,44239.4549,44239.4549,-0.00005,1.94844,1.94844
5snd,11,1D2,44578.689,44578.6889,0.00006,1.9958,1.9958
5snd,12,1D2,44829.6648,44829.6648,0.00002,2.02346,2.02346
5snd,13,1D2,45012.0249,45012.0249,-0.00003,2.07954,2.07954
5snd,14,1D2,45153.2785,45153.2785,-0.00004,2.13058,2.13058
5snd,15,1D2,45263.6196,45263.6196,0.00001,2.18851,2.18851
5snd,16,1D2,45362.1272,45362.1271,0.00012,2.12569,2.12569
5snd,17,1D2,45433.2717,45433.2715,0.00017,2.16944,2.16944
5snd,18,1D2,45492.6101,45492.6201,-0.01004,2.20015,2.19997
5snd,19,1D2,45542.2955,45542.2711,0.02438,2.22364,2.22417
5snd,20,1D2,45584.1831,45584.1782,0.00485,2.24271,2.24283
5snd,21,1D2,45619.7872,45619.789,-0.00183,2.25814,2.25809
5snd,22,1D2,45650.2617,45650.2709,-0.00919,2.27122,2.2709
5snd,23,1D2,45676.5325,45676.5461,-0.01355,2.28239,2.28184
5snd,24,1D2,45699.3308,45699.3442,-0.01336,2.29192,2.29129
5snd,25,1D2,45719.2336,45719.2462,-0.01259,2.3002,2.29952
5snd,26,1D2,45736.7165,45736.7182,-0.00173,2.30685,2.30675
5snd,28,1D2,45765.8106,45765.811,-0.00043,2.3188,2.31876
5snd,29,1D2,45777.9907,45777.9913,-0.00063,2.32385,2.3238
5snd,30,1D2,45788.8895,45788.887,0.00252,2.32806,2.32831
5snd,31,1D2,45798.6753,45798.6716,0.00368,2.33196,2.33236
5snd,32,1D2,45807.4942,45807.4907,0.00349,2.33559,2.33601
5snd,33,1D2,45815.4703,45815.4667,0.00359,2.33884,2.33932
5snd,34,1D2,45822.7079,45822.7034,0.0045,2.34167,2.34232
5snd,35,1D2,45829.2918,45829.2891,0.00268,2.34463,2.34505
5snd,36,1D2,45835.3098,45835.2944,0.01039,2.34575,2.34755
5snd,37,1D2,45840.8107,45840.7993,0.01144,2.34767,2.34984
5snd,38,1D2,45845.8526,45845.8447,0.00787,2.35031,2.35193
5snd,39,1D2,45850.4882,45850.4844,0.00379,2.35301,2.35386
5snd,40,1D2,45854.7641,45854.7606,0.00352,2.35479,2.35564
5snd,42,1D2,45862.3725,45862.3656,0.00694,2.35684,2.35881
5snd,43,1D2,45865.761,45865.7552,0.00579,2.35845,2.36022
5snd,44,1D2,45868.9075,45868.9042,0.00328,2.36046,2.36154
5snd,45,1D2,45871.8381,45871.8348,0.00329,2.3616,2.36276
5snd,46,1D2,45874.569,45874.5667,0.0023,2.36303,2.3639
5snd,47,1D2,45877.1177,45877.1174,0.00028,2.36485,2.36496
5snd,48,1D2,45879.5076,45879.5026,0.00496,2.36381,2.36596
5snd,49,1D2,45881.7351,45881.7364,-0.00125,2.36747,2.36689
5snd,50,1D2,45883.8322,45883.8311,0.0011,2.36723,2.36777
5snd,51,1D2,45885.7953,45885.7982,-0.00288,2.3701,2.36859
5snd,52,1D2,45887.6482,45887.6477,0.00046,2.36911,2.36936
5snd,53,1D2,45889.3906,45889.3889,0.00165,2.36912,2.37009
5snd,54,1D2,45891.03,45891.0301,-0.00011,2.37084,2.37078
5snd,55,1D2,45892.58,45892.5787,0.00128,2.37058,2.37143
5snd,56,1D2,45894.0409,45894.0416,-0.00073,2.37255,2.37204
5snd,57,1D2,45895.4215,45895.425,-0.00352,2.37523,2.37262
5snd,58,1D2,45896.7331,45896.7346,-0.00146,2.37431,2.37317
5snd,59,1D2,45897.9755,45897.9754,0.00009,2.37361,2.37369
5snd,60,1D2,45899.1528,45899.1523,0.00051,2.37373,2.37418
5snd,61,1D2,45900.2719,45900.2695,0.00239,2.37245,2.37465
5snd,62,1D2,45901.3328,45901.331,0.00175,2.3734,2.37509
5snd,63,1D2,45902.3404,45902.3405,-0.00013,2.37565,2.37551
5snd,64,1D2,45903.3024,45903.3013,0.00109,2.37475,2.37592
5snd,65,1D2,45904.2175,45904.2165,0.00103,2.37514,2.3763
5snd,66,1D2,45905.0896,45905.0888,0.00076,2.37578,2.37667
5snd,67,1D2,45905.9232,45905.9211,0.00214,2.37438,2.37702
5snd,68,1D2,45906.7247,45906.7155,0.00915,2.36557,2.37735
5snd,69,1D2,45907.4771,45907.4746,0.00254,2.37424,2.37767
5snd,70,1D2,45908.1945,45908.2002,-0.00566,2.38595,2.37797
5snd,74,1D2,45910.8054,45910.8052,0.00023,2.37868,2.37906
5snd,75,1D2,45911.3891,45911.3901,-0.00105,2.38113,2.37931
5snd,79,1D2,45913.5019,45913.5056,-0.00368,2.38773,2.38019
5snd,80,1D2,45913.9752,45913.984,-0.00883,2.3992,2.38039
5snd,84,1D2,45915.7197,45915.7253,-0.00556,2.39489,2.38112
