Series,n,Term,Label,Obs,Obs_unc,Calc,Error,nu_s_expt,nu_s_Calc,New,I_s,dI_s
5snd,5,1D2,5s5d,,,34728.06,,3.129,3.130,FALSE,,
5snd,5,3D2,5s5d,,,,,3.171,,FALSE,,
5snp,5,1D2,5p5p,,,36960.64,,3.497,3.497,FALSE,,
5snd,6,3D2,5s6d,,,36691.11,,4.193,4.193,FALSE,,
5snd,6,1D2,5s6d,,,39736.04,,4.207,4.208,FALSE,,
5snd,7,1D2,5s7d,,,41828.83,,5.173,5.171,FALSE,,
5snd,7,3D2,5s7d,,,41867.66,,5.197,5.196,FALSE,,
5snd,8,1D2,5s8d,,,43019.69,,6.139,6.138,FALSE,,
5snd,8,3D2,5s8d,,,43070.16,,6.192,6.192,FALSE,,
5snd,9,1D2,5s9d,43755.88,0.15,43755.74,,7.101,7.101,TRUE,,
5snd,9,3D2,5s9d,43804.89,0.22,43805.33,,7.182,7.183,TRUE,,
5snd,10,1D2,5s10d,44241.70,0.11,44242.39,,8.057,8.059,TRUE,,
5snd,10,3D2,5s10d,44287.05,0.2,44287.54,,8.167,8.168,TRUE,,
5snd,11,1D2,5s11d,44578.58,0.11,44581.33,,9.004,9.013,TRUE,,
5snd,11,3D2,5s11d,44620.08,0.16,44620.59,,9.145,9.147,TRUE,,
4dnd,4,3P2,4d4d,44729.56,0.11,,,9.552,,TRUE,,
5snd,12,1D2,5s12d,44829.40,0.11,44827.26,,9.975,9.966,TRUE,,
5snd,12,3D2,5s12d,44860.28,0.2,44859.82,,10.118,10.116,TRUE,,
5snd,13,1D2,5s13d,45011.77,0.11,45011.57,,10.919,10.918,TRUE,,
5snd,13,3D2,5s13d,45036.85,0.11,45036.93,,11.071,11.071,TRUE,,
5snd,14,1D2,5s14d,45153.10,0.11,45153.14,,11.868,11.868,TRUE,,
5snd,14,3D2,5s14d,45171.54,"0,13",45171.40,,12.011,12.010,TRUE,,
5snd,15,,5s15d,45263.62,0.14,45263.57,,12.812,12.811,TRUE,,
5snd,15,,5s15d,45276.62,0.12,45276.49,,12.938,12.937,TRUE,,
5snd,16,,5s16d,45350.35,0.07,45350.47,,13.733,13.735,TRUE,,
5snd,16,,5s16d,45362.03,0.06,45361.98,,13.873,13.873,TRUE,,
5snd,17,3D2,5s17d,45420.78,0.07,45420.80,,14.648,14.649,TRUE,,
5snd,17,1D2,5s17d,45433.14,0.08,45433.16,,14.829,14.829,TRUE,,
5snd,18,3D2,5s18d,45479.88,0.07,45479.87,,15.576,15.576,TRUE,,
5snd,18,1D2,5s18d,45492.48,0.06,45492.53,,15.798,15.799,TRUE,,
5snd,19,3D2,5s19d,45530.17,0.08,45530.21,,16.522,16.522,TRUE,,
5snd,19,1D2,5s19d,45542.12,0.06,45542.24,,16.773,16.775,TRUE,,
5snd,20,3D2,5s20d,,,45573.23,,,17.485,TRUE,,
5snd,20,1D2,5s20d,45584.17,0.06,45584.15,,17.757,17.757,TRUE,,
5snd,21,3D2,5s21d,,,45610.08,,,18.458,TRUE,,
5snd,21,1D2,5s21d,45619.60,0.06,45619.76,,18.737,18.741,TRUE,,
5snd,22,3D2,5s22d,45641.68,0.07,45641.75,,19.436,19.438,TRUE,,
5snd,22,1D2,5s22d,45650.26,0.08,45650.24,,19.729,19.728,TRUE,,
5snd,23,3D2,5s23d,45669.14,0.1,45669.09,,20.425,20.423,TRUE,,
5snd,23,1D2,5s23d,45676.51,0.06,45676.52,,20.717,20.717,TRUE,,
5snd,24,3D2,5s24d,45692.81,0.07,45692.82,,21.411,21.411,TRUE,,
5snd,24,1D2,5s24d,45699.25,0.06,45699.32,,21.705,21.708,TRUE,,
5snd,25,3D2,5s25d,45713.51,0.07,45713.53,,22.401,22.402,TRUE,,
